date,usd_krw,usd_krw_change_rate,source
2009-04-02,1329.5,0.04021596541420669,existing_project_raw_oil_project_csv
2009-04-03,1335.5,0.004512974802557412,existing_project_raw_oil_project_csv
2009-04-04,1335.5,0.0,existing_project_raw_oil_project_csv
2009-04-05,1335.5,0.0,existing_project_raw_oil_project_csv
2009-04-06,1304.5,-0.023212280044927036,existing_project_raw_oil_project_csv
2009-04-07,1317.5,0.009965504024530558,existing_project_raw_oil_project_csv
2009-04-08,1349.5,0.024288425047438222,existing_project_raw_oil_project_csv
2009-04-09,1316.0,-0.02482400889218228,existing_project_raw_oil_project_csv
2009-04-10,1328.0,0.00911854103343468,existing_project_raw_oil_project_csv
2009-04-11,1328.0,0.0,existing_project_raw_oil_project_csv
2009-04-12,1328.0,0.0,existing_project_raw_oil_project_csv
2009-04-13,1328.9,0.0006777108433735357,existing_project_raw_oil_project_csv
2009-04-14,1319.5,-0.0070735194521786005,existing_project_raw_oil_project_csv
2009-04-15,1333.0,0.010231148162182624,existing_project_raw_oil_project_csv
2009-04-16,1331.0,-0.0015003750937734317,existing_project_raw_oil_project_csv
2009-04-17,1327.0,-0.003005259203606281,existing_project_raw_oil_project_csv
2009-04-18,1327.0,0.0,existing_project_raw_oil_project_csv
2009-04-19,1327.0,0.0,existing_project_raw_oil_project_csv
2009-04-20,1330.0,0.0022607385079125297,existing_project_raw_oil_project_csv
2009-04-21,1349.0,0.014285714285714235,existing_project_raw_oil_project_csv
2009-04-22,1345.5,-0.0025945144551520194,existing_project_raw_oil_project_csv
2009-04-23,1343.0,-0.00185804533630618,existing_project_raw_oil_project_csv
2009-04-24,1338.2,-0.0035740878629932915,existing_project_raw_oil_project_csv
2009-04-25,1338.2,0.0,existing_project_raw_oil_project_csv
2009-04-26,1338.2,0.0,existing_project_raw_oil_project_csv
2009-04-27,1338.4,0.00014945449110759235,existing_project_raw_oil_project_csv
2009-04-28,1351.8,0.010011954572623827,existing_project_raw_oil_project_csv
2009-04-29,1335.7,-0.011910045864772845,existing_project_raw_oil_project_csv
2009-04-30,1277.0,-0.04394699408549829,existing_project_raw_oil_project_csv
2009-05-01,1253.300048828125,-0.018559084707811313,existing_project_raw_oil_project_csv
2009-05-02,1253.300048828125,0.0,existing_project_raw_oil_project_csv
2009-05-03,1253.300048828125,0.0,existing_project_raw_oil_project_csv
2009-05-04,1267.5,0.011330049165124034,existing_project_raw_oil_project_csv
2009-05-05,1267.5,0.0,existing_project_raw_oil_project_csv
2009-05-06,1272.0,0.0035502958579882726,existing_project_raw_oil_project_csv
2009-05-07,1257.3,-0.011556603773584917,existing_project_raw_oil_project_csv
2009-05-08,1242.25,-0.011970094647259955,existing_project_raw_oil_project_csv
2009-05-09,1242.25,0.0,existing_project_raw_oil_project_csv
2009-05-10,1242.25,0.0,existing_project_raw_oil_project_csv
2009-05-11,1232.9,-0.007526665325015003,existing_project_raw_oil_project_csv
2009-05-12,1238.0,0.004136588531105545,existing_project_raw_oil_project_csv
2009-05-13,1239.0,0.0008077544426494665,existing_project_raw_oil_project_csv
2009-05-14,1264.0,0.020177562550443895,existing_project_raw_oil_project_csv
2009-05-15,1252.0,-0.009493670886076,existing_project_raw_oil_project_csv
2009-05-16,1252.0,0.0,existing_project_raw_oil_project_csv
2009-05-17,1252.0,0.0,existing_project_raw_oil_project_csv
2009-05-18,1260.5,0.006789137380191601,existing_project_raw_oil_project_csv
2009-05-19,1244.5,-0.012693375644585503,existing_project_raw_oil_project_csv
2009-05-20,1246.0,0.0012053033346726139,existing_project_raw_oil_project_csv
2009-05-21,1245.0,-0.0008025682182986049,existing_project_raw_oil_project_csv
2009-05-22,1242.0,-0.002409638554216831,existing_project_raw_oil_project_csv
2009-05-23,1242.0,0.0,existing_project_raw_oil_project_csv
2009-05-24,1242.0,0.0,existing_project_raw_oil_project_csv
2009-05-25,1242.0,0.0,existing_project_raw_oil_project_csv
2009-05-26,1264.25,0.01791465378421897,existing_project_raw_oil_project_csv
2009-05-27,1264.4,0.00011864741941880474,existing_project_raw_oil_project_csv
2009-05-28,1261.8,-0.002056311293894497,existing_project_raw_oil_project_csv
2009-05-29,1249.0,-0.0101442383896021,existing_project_raw_oil_project_csv
2009-05-30,1249.0,0.0,existing_project_raw_oil_project_csv
2009-05-31,1249.0,0.0,existing_project_raw_oil_project_csv
2009-06-01,1272.5999755859375,0.018895096545986867,existing_project_raw_oil_project_csv
2009-06-02,1234.2,-0.03017442741051224,existing_project_raw_oil_project_csv
2009-06-03,1232.1,-0.00170150704910077,existing_project_raw_oil_project_csv
2009-06-04,1246.25,0.011484457430403383,existing_project_raw_oil_project_csv
2009-06-05,1247.5,0.0010030090270811698,existing_project_raw_oil_project_csv
2009-06-06,1247.5,0.0,existing_project_raw_oil_project_csv
2009-06-07,1247.5,0.0,existing_project_raw_oil_project_csv
2009-06-08,1247.4,-8.016032064117606e-05,existing_project_raw_oil_project_csv
2009-06-09,1258.5,0.008898508898508739,existing_project_raw_oil_project_csv
2009-06-10,1253.5,-0.00397298371076682,existing_project_raw_oil_project_csv
2009-06-11,1248.7,-0.0038292780215396505,existing_project_raw_oil_project_csv
2009-06-12,1246.0,-0.0021622487386883105,existing_project_raw_oil_project_csv
2009-06-13,1246.0,0.0,existing_project_raw_oil_project_csv
2009-06-14,1246.0,0.0,existing_project_raw_oil_project_csv
2009-06-15,1257.0,0.00882825040128421,existing_project_raw_oil_project_csv
2009-06-16,1255.7,-0.0010342084327764622,existing_project_raw_oil_project_csv
2009-06-17,1269.0,0.010591701839611334,existing_project_raw_oil_project_csv
2009-06-18,1263.5,-0.004334121355397902,existing_project_raw_oil_project_csv
2009-06-19,1264.2,0.0005540166204986985,existing_project_raw_oil_project_csv
2009-06-20,1264.2,0.0,existing_project_raw_oil_project_csv
2009-06-21,1264.2,0.0,existing_project_raw_oil_project_csv
2009-06-22,1278.6,0.011390602752728851,existing_project_raw_oil_project_csv
2009-06-23,1281.7,0.002424526826216189,existing_project_raw_oil_project_csv
2009-06-24,1273.0,-0.006787859873605417,existing_project_raw_oil_project_csv
2009-06-25,1285.1,0.009505106048703693,existing_project_raw_oil_project_csv
2009-06-26,1278.3,-0.0052914170103494085,existing_project_raw_oil_project_csv
2009-06-27,1278.3,0.0,existing_project_raw_oil_project_csv
2009-06-28,1278.3,0.0,existing_project_raw_oil_project_csv
2009-06-29,1278.0,-0.0002346866932644298,existing_project_raw_oil_project_csv
2009-06-30,1273.5,-0.0035211267605633756,existing_project_raw_oil_project_csv
2009-07-01,1223.0999755859375,-0.03957599090228703,existing_project_raw_oil_project_csv
2009-07-02,1270.7,0.038917525438801004,existing_project_raw_oil_project_csv
2009-07-03,1265.7,-0.003934839065082185,existing_project_raw_oil_project_csv
2009-07-04,1265.7,0.0,existing_project_raw_oil_project_csv
2009-07-05,1265.7,0.0,existing_project_raw_oil_project_csv
2009-07-06,1267.0,0.0010270996286638745,existing_project_raw_oil_project_csv
2009-07-07,1268.7,0.0013417521704814916,existing_project_raw_oil_project_csv
2009-07-08,1277.5,0.006936233940253667,existing_project_raw_oil_project_csv
2009-07-09,1277.7,0.00015655577299411583,existing_project_raw_oil_project_csv
2009-07-10,1288.4,0.008374422790952574,existing_project_raw_oil_project_csv
2009-07-11,1288.4,0.0,existing_project_raw_oil_project_csv
2009-07-12,1288.4,0.0,existing_project_raw_oil_project_csv
2009-07-13,1309.0,0.01598882334678664,existing_project_raw_oil_project_csv
2009-07-14,1294.2,-0.011306340718105434,existing_project_raw_oil_project_csv
2009-07-15,1270.6,-0.018235203214341023,existing_project_raw_oil_project_csv
2009-07-16,1266.0,-0.0036203368487328635,existing_project_raw_oil_project_csv
2009-07-17,1254.5,-0.009083728278041048,existing_project_raw_oil_project_csv
2009-07-18,1254.5,0.0,existing_project_raw_oil_project_csv
2009-07-19,1254.5,0.0,existing_project_raw_oil_project_csv
2009-07-20,1244.0,-0.008369868473495412,existing_project_raw_oil_project_csv
2009-07-21,1245.5,0.001205787781350498,existing_project_raw_oil_project_csv
2009-07-22,1251.1,0.00449618627057391,existing_project_raw_oil_project_csv
2009-07-23,1244.8,-0.005035568699544357,existing_project_raw_oil_project_csv
2009-07-24,1245.0,0.00016066838046269183,existing_project_raw_oil_project_csv
2009-07-25,1245.0,0.0,existing_project_raw_oil_project_csv
2009-07-26,1245.0,0.0,existing_project_raw_oil_project_csv
2009-07-27,1242.4,-0.0020883534136545423,existing_project_raw_oil_project_csv
2009-07-28,1236.3,-0.0049098518995494,existing_project_raw_oil_project_csv
2009-07-29,1243.8,0.0060664887163310866,existing_project_raw_oil_project_csv
2009-07-30,1230.5,-0.010693037465830502,existing_project_raw_oil_project_csv
2009-07-31,1222.2,-0.006745225518082099,existing_project_raw_oil_project_csv
2009-08-01,1249.5,0.022336769759450092,existing_project_raw_oil_project_csv
2009-08-02,1249.5,0.0,existing_project_raw_oil_project_csv
2009-08-03,1214.0,-0.028411364545818274,existing_project_raw_oil_project_csv
2009-08-04,1219.9,0.004859967051070946,existing_project_raw_oil_project_csv
2009-08-05,1225.5,0.004590540208213811,existing_project_raw_oil_project_csv
2009-08-06,1225.0,-0.000407996736026095,existing_project_raw_oil_project_csv
2009-08-07,1224.0,-0.0008163265306122547,existing_project_raw_oil_project_csv
2009-08-08,1224.0,0.0,existing_project_raw_oil_project_csv
2009-08-09,1224.0,0.0,existing_project_raw_oil_project_csv
2009-08-10,1227.6,0.002941176470588225,existing_project_raw_oil_project_csv
2009-08-11,1242.7,0.012300423590746234,existing_project_raw_oil_project_csv
2009-08-12,1242.0,-0.000563289611330231,existing_project_raw_oil_project_csv
2009-08-13,1237.2,-0.0038647342995168366,existing_project_raw_oil_project_csv
2009-08-14,1239.5,0.0018590365341093484,existing_project_raw_oil_project_csv
2009-08-15,1239.5,0.0,existing_project_raw_oil_project_csv
2009-08-16,1239.5,0.0,existing_project_raw_oil_project_csv
2009-08-17,1258.5,0.01532876159741825,existing_project_raw_oil_project_csv
2009-08-18,1246.4,-0.009614620580055577,existing_project_raw_oil_project_csv
2009-08-19,1251.4,0.004011553273427504,existing_project_raw_oil_project_csv
2009-08-20,1245.5,-0.004714719514144261,existing_project_raw_oil_project_csv
2009-08-21,1242.5,-0.002408671216378999,existing_project_raw_oil_project_csv
2009-08-22,1242.5,0.0,existing_project_raw_oil_project_csv
2009-08-23,1242.5,0.0,existing_project_raw_oil_project_csv
2009-08-24,1240.5,-0.0016096579476860828,existing_project_raw_oil_project_csv
2009-08-25,1247.8,0.005884723901652622,existing_project_raw_oil_project_csv
2009-08-26,1248.8,0.0008014104824491941,existing_project_raw_oil_project_csv
2009-08-27,1247.3,-0.0012011531069826553,existing_project_raw_oil_project_csv
2009-08-28,1244.8,-0.002004329351399048,existing_project_raw_oil_project_csv
2009-08-29,1244.8,0.0,existing_project_raw_oil_project_csv
2009-08-30,1244.8,0.0,existing_project_raw_oil_project_csv
2009-08-31,1248.0,0.0025706940874037354,existing_project_raw_oil_project_csv
2009-09-01,1173.699951171875,-0.059535295535356525,existing_project_raw_oil_project_csv
2009-09-02,1246.2,0.06177051362721597,existing_project_raw_oil_project_csv
2009-09-03,1244.0,-0.001765366714813088,existing_project_raw_oil_project_csv
2009-09-04,1237.3,-0.005385852090032173,existing_project_raw_oil_project_csv
2009-09-05,1237.3,0.0,existing_project_raw_oil_project_csv
2009-09-06,1237.3,0.0,existing_project_raw_oil_project_csv
2009-09-07,1237.3,0.0,existing_project_raw_oil_project_csv
2009-09-08,1228.2,-0.007354723995797174,existing_project_raw_oil_project_csv
2009-09-09,1220.5,-0.0062693372414917015,existing_project_raw_oil_project_csv
2009-09-10,1223.0,0.002048340843916474,existing_project_raw_oil_project_csv
2009-09-11,1221.0,-0.0016353229762877675,existing_project_raw_oil_project_csv
2009-09-12,1221.0,0.0,existing_project_raw_oil_project_csv
2009-09-13,1221.0,0.0,existing_project_raw_oil_project_csv
2009-09-14,1220.5,-0.00040950040950038513,existing_project_raw_oil_project_csv
2009-09-15,1217.4,-0.0025399426464562946,existing_project_raw_oil_project_csv
2009-09-16,1205.5,-0.009774930179070274,existing_project_raw_oil_project_csv
2009-09-17,1206.0,0.00041476565740361515,existing_project_raw_oil_project_csv
2009-09-18,1207.0,0.0008291873963515162,existing_project_raw_oil_project_csv
2009-09-19,1207.0,0.0,existing_project_raw_oil_project_csv
2009-09-20,1207.0,0.0,existing_project_raw_oil_project_csv
2009-09-21,1202.35,-0.0038525269262635886,existing_project_raw_oil_project_csv
2009-09-22,1201.75,-0.0004990227471201036,existing_project_raw_oil_project_csv
2009-09-23,1194.0,-0.006448928645724994,existing_project_raw_oil_project_csv
2009-09-24,1190.7,-0.0027638190954772934,existing_project_raw_oil_project_csv
2009-09-25,1184.25,-0.005416981607457849,existing_project_raw_oil_project_csv
2009-09-26,1184.25,0.0,existing_project_raw_oil_project_csv
2009-09-27,1184.25,0.0,existing_project_raw_oil_project_csv
2009-09-28,1192.0,0.006544226303567768,existing_project_raw_oil_project_csv
2009-09-29,1187.5,-0.003775167785234901,existing_project_raw_oil_project_csv
2009-09-30,1175.0,-0.010526315789473717,existing_project_raw_oil_project_csv
2009-10-01,1162.800048828125,-0.01038293716755323,existing_project_raw_oil_project_csv
2009-10-02,1182.0,0.016511825219843068,existing_project_raw_oil_project_csv
2009-10-03,1182.0,0.0,existing_project_raw_oil_project_csv
2009-10-04,1182.0,0.0,existing_project_raw_oil_project_csv
2009-10-05,1165.25,-0.014170896785109965,existing_project_raw_oil_project_csv
2009-10-06,1166.0,0.0006436387041406366,existing_project_raw_oil_project_csv
2009-10-07,1167.0,0.0008576329331047017,existing_project_raw_oil_project_csv
2009-10-08,1166.25,-0.0006426735218508783,existing_project_raw_oil_project_csv
2009-10-09,1164.3,-0.001672025723472692,existing_project_raw_oil_project_csv
2009-10-10,1164.3,0.0,existing_project_raw_oil_project_csv
2009-10-11,1164.3,0.0,existing_project_raw_oil_project_csv
2009-10-12,1164.3,0.0,existing_project_raw_oil_project_csv
2009-10-13,1166.0,0.0014601047839903902,existing_project_raw_oil_project_csv
2009-10-14,1157.5,-0.007289879931389409,existing_project_raw_oil_project_csv
2009-10-15,1158.0,0.00043196544276447035,existing_project_raw_oil_project_csv
2009-10-16,1155.0,-0.002590673575129543,existing_project_raw_oil_project_csv
2009-10-17,1155.0,0.0,existing_project_raw_oil_project_csv
2009-10-18,1155.0,0.0,existing_project_raw_oil_project_csv
2009-10-19,1166.0,0.00952380952380949,existing_project_raw_oil_project_csv
2009-10-20,1182.0,0.013722126929674117,existing_project_raw_oil_project_csv
2009-10-21,1179.9,-0.0017766497461928488,existing_project_raw_oil_project_csv
2009-10-22,1188.0,0.00686498855835227,existing_project_raw_oil_project_csv
2009-10-23,1189.0,0.0008417508417508657,existing_project_raw_oil_project_csv
2009-10-24,1189.0,0.0,existing_project_raw_oil_project_csv
2009-10-25,1189.0,0.0,existing_project_raw_oil_project_csv
2009-10-26,1178.4,-0.00891505466778797,existing_project_raw_oil_project_csv
2009-10-27,1190.0,0.009843856076035218,existing_project_raw_oil_project_csv
2009-10-28,1185.4,-0.003865546218487337,existing_project_raw_oil_project_csv
2009-10-29,1187.2,0.0015184747764467321,existing_project_raw_oil_project_csv
2009-10-30,1182.0,-0.00438005390835583,existing_project_raw_oil_project_csv
2009-10-31,1182.0,0.0,existing_project_raw_oil_project_csv
2009-11-01,1160.5999755859375,-0.01810492759226945,existing_project_raw_oil_project_csv
2009-11-02,1181.0,0.017577136690670292,existing_project_raw_oil_project_csv
2009-11-03,1188.1,0.006011854360711277,existing_project_raw_oil_project_csv
2009-11-04,1172.7,-0.012961871896304933,existing_project_raw_oil_project_csv
2009-11-05,1174.8,0.001790739319518897,existing_project_raw_oil_project_csv
2009-11-06,1167.6,-0.006128702757916327,existing_project_raw_oil_project_csv
2009-11-07,1167.6,0.0,existing_project_raw_oil_project_csv
2009-11-08,1167.6,0.0,existing_project_raw_oil_project_csv
2009-11-09,1154.6,-0.011133949982870872,existing_project_raw_oil_project_csv
2009-11-10,1161.1,0.005629655291875979,existing_project_raw_oil_project_csv
2009-11-11,1161.1,0.0,existing_project_raw_oil_project_csv
2009-11-12,1160.5,-0.0005167513564722226,existing_project_raw_oil_project_csv
2009-11-13,1156.3,-0.0036191296854803934,existing_project_raw_oil_project_csv
2009-11-14,1156.3,0.0,existing_project_raw_oil_project_csv
2009-11-15,1156.3,0.0,existing_project_raw_oil_project_csv
2009-11-16,1152.0,-0.0037187581077574583,existing_project_raw_oil_project_csv
2009-11-17,1155.0,0.0026041666666667407,existing_project_raw_oil_project_csv
2009-11-18,1153.5,-0.0012987012987012436,existing_project_raw_oil_project_csv
2009-11-19,1161.5,0.00693541395752062,existing_project_raw_oil_project_csv
2009-11-20,1157.9,-0.003099440378820373,existing_project_raw_oil_project_csv
2009-11-21,1157.9,0.0,existing_project_raw_oil_project_csv
2009-11-22,1157.9,0.0,existing_project_raw_oil_project_csv
2009-11-23,1152.0,-0.0050954313844028265,existing_project_raw_oil_project_csv
2009-11-24,1154.5,0.0021701388888888395,existing_project_raw_oil_project_csv
2009-11-25,1153.0,-0.0012992637505413462,existing_project_raw_oil_project_csv
2009-11-26,1153.0,0.0,existing_project_raw_oil_project_csv
2009-11-27,1173.4,0.017692974848222187,existing_project_raw_oil_project_csv
2009-11-28,1173.4,0.0,existing_project_raw_oil_project_csv
2009-11-29,1173.4,0.0,existing_project_raw_oil_project_csv
2009-11-30,1164.4,-0.007670018748934693,existing_project_raw_oil_project_csv
2009-12-01,1151.0999755859375,-0.011422212653780961,existing_project_raw_oil_project_csv
2009-12-02,1149.0,-0.0018243207631627456,existing_project_raw_oil_project_csv
2009-12-03,1150.0,0.0008703220191470518,existing_project_raw_oil_project_csv
2009-12-04,1151.0,0.0008695652173913437,existing_project_raw_oil_project_csv
